sku,name,brand,category,base_price,coverage_m2,desc
BM-001,Semen Instan QHome #1,QHomeMix,building material,27130.22,1.0,"Semen Instan QHome #1 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-002,Semen Instan QHome #2,CemPro,building material,123257.21,0.25,"Semen Instan QHome #2 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-003,Semen Instan QHome #3,IndoCement,building material,57165.33,2.0,"Semen Instan QHome #3 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-004,Semen Instan QHome #4,QHomeMix,building material,29451.65,0.5,"Semen Instan QHome #4 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-005,Semen Instan QHome #5,CemPro,building material,260097.31,0.25,"Semen Instan QHome #5 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-006,Semen Instan QHome #6,IndoCement,building material,111436.26,4.0,"Semen Instan QHome #6 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-007,Semen Instan QHome #7,Sika,building material,121913.7,4.0,"Semen Instan QHome #7 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-008,Semen Instan QHome #8,MortarOne,building material,407573.77,0.25,"Semen Instan QHome #8 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-009,Semen Instan QHome #9,CemPro,building material,353597.61,1.0,"Semen Instan QHome #9 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-010,Semen Instan QHome #10,MortarOne,building material,90407.56,1.0,"Semen Instan QHome #10 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-011,Semen Instan QHome #11,QHomeMix,building material,59981.73,0.25,"Semen Instan QHome #11 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-012,Semen Instan QHome #12,MortarOne,building material,426034.77,4.0,"Semen Instan QHome #12 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-013,Semen Instan QHome #13,MortarOne,building material,406457.21,2.0,"Semen Instan QHome #13 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-014,Semen Instan QHome #14,IndoCement,building material,75540.69,2.0,"Semen Instan QHome #14 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-015,Semen Instan QHome #15,QHomeMix,building material,282739.71,4.0,"Semen Instan QHome #15 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-016,Semen Instan QHome #16,MortarOne,building material,295015.79,0.25,"Semen Instan QHome #16 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-017,Semen Instan QHome #17,QHomeMix,building material,335712.71,1.0,"Semen Instan QHome #17 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-018,Semen Instan QHome #18,QHomeMix,building material,429829.09,0.25,"Semen Instan QHome #18 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-019,Semen Instan QHome #19,Sika,building material,149817.2,1.0,"Semen Instan QHome #19 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-020,Semen Instan QHome #20,CemPro,building material,194537.77,0.5,"Semen Instan QHome #20 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-021,Semen Instan QHome #21,MortarOne,building material,355382.85,0.25,"Semen Instan QHome #21 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-022,Semen Instan QHome #22,IndoCement,building material,322964.47,4.0,"Semen Instan QHome #22 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-023,Semen Instan QHome #23,CemPro,building material,94250.21,2.0,"Semen Instan QHome #23 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-024,Semen Instan QHome #24,MortarOne,building material,494918.83,4.0,"Semen Instan QHome #24 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-025,Semen Instan QHome #25,CemPro,building material,347037.91,0.25,"Semen Instan QHome #25 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-026,Semen Instan QHome #26,CemPro,building material,413574.26,1.0,"Semen Instan QHome #26 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-027,Semen Instan QHome #27,Sika,building material,144854.32,0.5,"Semen Instan QHome #27 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-028,Semen Instan QHome #28,IndoCement,building material,440038.3,1.0,"Semen Instan QHome #28 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-029,Semen Instan QHome #29,CemPro,building material,332887.75,2.0,"Semen Instan QHome #29 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-030,Semen Instan QHome #30,Sika,building material,84292.72,0.5,"Semen Instan QHome #30 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-031,Semen Instan QHome #31,CemPro,building material,376319.66,4.0,"Semen Instan QHome #31 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-032,Semen Instan QHome #32,MortarOne,building material,377301.7,2.0,"Semen Instan QHome #32 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-033,Semen Instan QHome #33,IndoCement,building material,208709.24,0.5,"Semen Instan QHome #33 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-034,Semen Instan QHome #34,CemPro,building material,262120.25,0.25,"Semen Instan QHome #34 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-035,Semen Instan QHome #35,QHomeMix,building material,432634.91,0.5,"Semen Instan QHome #35 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-036,Semen Instan QHome #36,CemPro,building material,399158.49,2.0,"Semen Instan QHome #36 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-037,Semen Instan QHome #37,IndoCement,building material,45810.94,2.0,"Semen Instan QHome #37 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-038,Semen Instan QHome #38,IndoCement,building material,498118.87,4.0,"Semen Instan QHome #38 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-039,Semen Instan QHome #39,MortarOne,building material,485973.01,0.25,"Semen Instan QHome #39 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-040,Semen Instan QHome #40,QHomeMix,building material,345629.53,4.0,"Semen Instan QHome #40 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-041,Semen Instan QHome #41,MortarOne,building material,387770.39,1.0,"Semen Instan QHome #41 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-042,Semen Instan QHome #42,QHomeMix,building material,157347.56,0.5,"Semen Instan QHome #42 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-043,Semen Instan QHome #43,Sika,building material,16573.98,1.0,"Semen Instan QHome #43 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-044,Semen Instan QHome #44,IndoCement,building material,384551.67,4.0,"Semen Instan QHome #44 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-045,Semen Instan QHome #45,QHomeMix,building material,437201.51,1.0,"Semen Instan QHome #45 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-046,Semen Instan QHome #46,IndoCement,building material,310350.55,0.5,"Semen Instan QHome #46 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-047,Semen Instan QHome #47,MortarOne,building material,384817.74,4.0,"Semen Instan QHome #47 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-048,Semen Instan QHome #48,IndoCement,building material,460469.34,4.0,"Semen Instan QHome #48 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-049,Semen Instan QHome #49,MortarOne,building material,251973.77,0.25,"Semen Instan QHome #49 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-050,Semen Instan QHome #50,MortarOne,building material,441180.11,1.0,"Semen Instan QHome #50 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-051,Semen Instan QHome #51,CemPro,building material,43093.71,4.0,"Semen Instan QHome #51 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-052,Semen Instan QHome #52,QHomeMix,building material,56541.92,2.0,"Semen Instan QHome #52 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-053,Semen Instan QHome #53,QHomeMix,building material,489322.48,4.0,"Semen Instan QHome #53 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-054,Semen Instan QHome #54,CemPro,building material,77269.86,2.0,"Semen Instan QHome #54 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-055,Semen Instan QHome #55,IndoCement,building material,95086.58,4.0,"Semen Instan QHome #55 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-056,Semen Instan QHome #56,IndoCement,building material,220221.9,0.5,"Semen Instan QHome #56 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-057,Semen Instan QHome #57,IndoCement,building material,381303.62,0.5,"Semen Instan QHome #57 - produk kategori building material, brand IndoCement. Ideal untuk penggunaan proyek dan stok gudang."
BM-058,Semen Instan QHome #58,MortarOne,building material,208511.27,1.0,"Semen Instan QHome #58 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-059,Semen Instan QHome #59,Sika,building material,451312.83,2.0,"Semen Instan QHome #59 - produk kategori building material, brand Sika. Ideal untuk penggunaan proyek dan stok gudang."
BM-060,Semen Instan QHome #60,QHomeMix,building material,135234.22,0.25,"Semen Instan QHome #60 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-061,Semen Instan QHome #61,MortarOne,building material,25201.62,4.0,"Semen Instan QHome #61 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-062,Semen Instan QHome #62,CemPro,building material,300393.46,0.25,"Semen Instan QHome #62 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-063,Semen Instan QHome #63,QHomeMix,building material,358302.86,0.25,"Semen Instan QHome #63 - produk kategori building material, brand QHomeMix. Ideal untuk penggunaan proyek dan stok gudang."
BM-064,Semen Instan QHome #64,CemPro,building material,47689.16,0.25,"Semen Instan QHome #64 - produk kategori building material, brand CemPro. Ideal untuk penggunaan proyek dan stok gudang."
BM-065,Semen Instan QHome #65,MortarOne,building material,49365.81,0.5,"Semen Instan QHome #65 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
BM-066,Semen Instan QHome #66,MortarOne,building material,339454.22,0.5,"Semen Instan QHome #66 - produk kategori building material, brand MortarOne. Ideal untuk penggunaan proyek dan stok gudang."
