sku,name,brand,category,base_price,coverage_m2,desc
TLE-001,Granit Tile 60x60 White Carara,Indogress,tile,150000.0,1.44,"Granit mengkilap motif marmer putih, cocok untuk ruang tamu klasik."
TLE-002,Keramik Lantai 40x40 Matte Grey,Roman Granite,tile,85000.0,0.96,"Keramik bertekstur *matte* anti-slip, ideal untuk teras atau kamar mandi."
TLE-003,Granit Premium 80x80 Black Nero,Valentino Gress,tile,350000.0,1.92,Granit ukuran besar berwarna hitam elegan untuk kesan mewah modern.
TLE-004,Keramik Dinding 25x50 Motif Bata,Platinum,tile,75000.0,1.0,Keramik dinding motif bata ekspos merah untuk nuansa industrial.
TLE-005,Granit Wood Motif 20x100 Teak,Sandimas,tile,210000.0,1.2,"Granit memanjang motif kayu jati, tekstur urat kayu natural."
TLE-006,Keramik Hexagon 20x20 Vintage,Milan,tile,95000.0,0.96,Keramik segi enam motif *vintage/shabby chic* untuk *backsplash* dapur.
TLE-007,Granit Terrazzo 60x60 White Spotted,Arna,tile,165000.0,1.44,"Granit motif teraso putih bintik warna-warni, cocok untuk cafe komersial."
TLE-008,Keramik Kolam Renang 10x10 Blue,Kuda Laut,tile,120000.0,1.0,Keramik mozaik biru tahan kaporit khusus untuk kolam renang.
TLE-009,Granit Outdoor 60x60 Rough Stone,Deco Gress,tile,175000.0,1.44,Granit permukaan sangat kasar (*rustic*) anti-slip untuk garasi dan *carport*.
TLE-010,Keramik 50x50 Beige Polos,Mulia,tile,65000.0,1.0,Keramik ekonomis warna krem polos untuk proyek rumah subsidi.
TLE-011,Keramik Dinding Subway 10x20 White,Roman,tile,110000.0,1.0,Keramik dinding *subway* putih mengkilap (glossy) ala stasiun New York.
TLE-012,Granit Marmer Slab 120x240 Statuario,Wisma Sehati,tile,1250000.0,2.88,Granit super besar (*slab*) motif marmer premium untuk *foyer* mewah.
TLE-013,Keramik Kamar Mandi 25x25 Anti-Slip,KIA,tile,60000.0,1.0,Keramik lantai kamar mandi warna biru bertekstur sangat kasar agar tidak licin.
